year,area,stage,f
2002,2,juvenile,0.0227711944224071
2003,2,juvenile,0.0241033441693781
2004,2,juvenile,0.021898304638711
2005,2,juvenile,0.023840271431538
2006,2,juvenile,0.0182972477438099
2007,2,juvenile,0.00812755502823236
2008,2,juvenile,0.0127482572040457
2009,2,juvenile,0.0121666435774699
2010,2,juvenile,0.00699608078033113
2011,2,juvenile,0.0116040380224882
2012,2,juvenile,0.0197223753691133
2013,2,juvenile,0.0220274129430666
2014,2,juvenile,0.0137881202410927
2015,2,juvenile,0.0339016206629721
2016,2,juvenile,0.0457996433388769
2017,2,juvenile,0.0345893195722525
2018,2,juvenile,0.023505648943148
2019,2,juvenile,0.0129184602981487
2020,2,juvenile,0.0251235824867703
2021,2,juvenile,0.0441364510523548
2022,2,juvenile,0.0032306062405174
1954,all,juvenile,0.00136289596879874
1955,all,juvenile,0.00176470221566324
1956,all,juvenile,0.00107190160612602
1957,all,juvenile,0.00109603092390184
1958,all,juvenile,0.00254176931137841
1959,all,juvenile,0.00302207380548973
1960,all,juvenile,0.00318238151594209
1961,all,juvenile,0.00437987007138167
1962,all,juvenile,0.00491198131914184
1963,all,juvenile,0.00499132560083264
1964,all,juvenile,0.00493702149770162
1965,all,juvenile,0.00591313496481326
1966,all,juvenile,0.0110925454090506
1967,all,juvenile,0.0119302242809973
1968,all,juvenile,0.00921620337386334
1969,all,juvenile,0.0105756283761246
1970,all,juvenile,0.0147303921322988
1971,all,juvenile,0.0189137308000173
1972,all,juvenile,0.0185582251422052
1973,all,juvenile,0.0304431616706186
1974,all,juvenile,0.0350606225571493
1975,all,juvenile,0.0150931581035628
1976,all,juvenile,0.0111587307020917
1977,all,juvenile,0.0169181499414564
1978,all,juvenile,0.0198868124382401
1979,all,juvenile,0.0169070472775627
1980,all,juvenile,0.0242025138150522
1981,all,juvenile,0.0262612818607308
1982,all,juvenile,0.0233098584143386
1983,all,juvenile,0.0217332402482543
1984,all,juvenile,0.0280723920277161
1985,all,juvenile,0.029509058759641
1986,all,juvenile,0.0336020529896715
1987,all,juvenile,0.0248086334145514
1988,all,juvenile,0.0386216690557384
1989,all,juvenile,0.108745782934012
1990,all,juvenile,0.0441835518555311
1991,all,juvenile,0.0333617734610515
1992,all,juvenile,0.0390161318412955
1993,all,juvenile,0.0326175229149134
1994,all,juvenile,0.0390961710172423
1995,all,juvenile,0.0287776506882768
1996,all,juvenile,0.0313555683639421
1997,all,juvenile,0.0258558520535097
1998,all,juvenile,0.037502768175869
1999,all,juvenile,0.0259988337581521
2000,all,juvenile,0.0326267262943657
2001,all,juvenile,0.0362809726830376
2002,all,juvenile,0.0521511404474785
2003,all,juvenile,0.0449277712016726
2004,all,juvenile,0.0425346582061226
2005,all,juvenile,0.0443699927734328
2006,all,juvenile,0.0341875891859965
2007,all,juvenile,0.0260139825090446
2008,all,juvenile,0.0293522743131259
2009,all,juvenile,0.0429669575821854
2010,all,juvenile,0.0488894592768106
2011,all,juvenile,0.0284412681414735
2012,all,juvenile,0.0317186813496029
2013,all,juvenile,0.0355929478538549
2014,all,juvenile,0.0335028309064403
2015,all,juvenile,0.0358944229677918
2016,all,juvenile,0.036492385108501
2017,all,juvenile,0.047633190280889
2018,all,juvenile,0.0445244518198955
2019,all,juvenile,0.0369813912832078
2020,all,juvenile,0.0457404096440023
2021,all,juvenile,0.0371810308960847
2022,all,juvenile,0.037474537170041
